Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Opal Mountain,"Interesting place for gem hounds, theres also a cool dry lake bed nearby.",35.162382,-117.188849,https://www.desertusa.com/desert-prospecting/opal-hill-mine.html,https://wrcc.dri.edu/wraws/pictures/copa/200803/copa.N1.jpg
Lassen Volcanic,"Increadbily cool volcanic area, there are some really cool lava tubes throughout the area.",40.496086,-121.506355,nps.gov/lavo/index.htm,https://s3.amazonaws.com/images.gearjunkie.com/uploads/2018/11/IMG_8782.jpg
Mt. Baden Powell,"This is a good trail, but the coolest part is an off shoot trail which leads to an abandoned silver mine.",34.36077,-117.764761,https://www.alltrails.com/trail/us/california/mount-baden-powell,https://www.hikespeak.com/img/la/Baden-Powell/Mount_Baden-Powell_IMG_3451.jpg
Gem Hill,"Easy place to look for rocks and gems, just outside of Rosmond and an old gold mine.",34.926422,-118.220844,http://www.findingrocks.com/cgi-bin/viewlocation.cgi?location_id=385,http://raregoldnuggets.com/wp-content/uploads/California-desert.jpg
Burro Schmidt Tunnel,Tunnel made by one man through out his life time. Theres a lot of motocross spots nearby.,35.411579,-117.874129,https://en.wikipedia.org/wiki/Burro_Schmidt_Tunnel,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VC_UndergroundCalifornia_Module06_BurroSchmidtTunnel_Supplied_Flickr_11776098265_4a5ae30e59_1280x640.jpg
